0.000000	-0.024125	550000.000000
0.104167	-0.024419	550200.000000
0.208333	-0.024239	550400.000000
0.312500	-0.023977	550600.000000
0.416667	-0.024102	550800.000000
0.520833	-0.024177	551000.000000
0.625000	-0.024191	551200.000000
0.729167	-0.024358	551400.000000
0.833333	-0.024083	551600.000000
0.937500	-0.024523	551800.000000
1.041667	-0.024619	552000.000000
1.145833	-0.024653	552200.000000
1.250000	-0.024708	552400.000000
1.354167	-0.024805	552600.000000
1.458333	-0.024787	552800.000000
1.562500	-0.024687	553000.000000
1.666667	-0.024704	553200.000000
1.770833	-0.024520	553400.000000
1.875000	-0.024675	553600.000000
1.979167	-0.024730	553800.000000
2.083333	-0.024700	554000.000000
2.187500	-0.024695	554200.000000
2.291667	-0.024686	554400.000000
2.395833	-0.024404	554600.000000
2.500000	-0.024475	554800.000000
2.604167	-0.024636	555000.000000
2.708333	-0.024513	555200.000000
2.812500	-0.024528	555400.000000
2.916667	-0.024790	555600.000000
3.020833	-0.024579	555800.000000
3.125000	-0.024592	556000.000000
3.229167	-0.024699	556200.000000
3.333333	-0.024746	556400.000000
3.437500	-0.024660	556600.000000
3.541667	-0.024792	556800.000000
3.645833	-0.024815	557000.000000
3.750000	-0.024787	557200.000000
3.854167	-0.023805	557400.000000
3.958333	-0.023793	557600.000000
4.062500	-0.023798	557800.000000
4.166667	-0.023810	558000.000000
4.270833	-0.023679	558200.000000
4.375000	-0.023589	558400.000000
4.479167	-0.023645	558600.000000
4.583333	-0.023773	558800.000000
4.687500	-0.023763	559000.000000
4.791667	-0.023665	559200.000000
4.895833	-0.023459	559400.000000
5.000000	-0.023478	559600.000000
5.104167	-0.023401	559800.000000
5.208333	-0.023417	560000.000000
5.312500	-0.023729	560200.000000
5.416667	-0.023708	560400.000000
5.520833	-0.023671	560600.000000
5.625000	-0.023638	560800.000000
5.729167	-0.023769	561000.000000
5.833333	-0.023779	561200.000000
5.937500	-0.023460	561400.000000
6.041667	-0.023704	561600.000000
6.145833	-0.023971	561800.000000
6.250000	-0.023825	562000.000000
6.354167	-0.023921	562200.000000
6.458333	-0.023980	562400.000000
6.562500	-0.023910	562600.000000
6.666667	-0.023715	562800.000000
6.770833	-0.023905	563000.000000
6.875000	-0.023912	563200.000000
6.979167	-0.023806	563400.000000
7.083333	-0.023813	563600.000000
7.187500	-0.023868	563800.000000
7.291667	-0.023804	564000.000000
7.395833	-0.023709	564200.000000
7.500000	-0.023793	564400.000000
7.604167	-0.023601	564600.000000
7.708333	-0.023689	564800.000000
7.812500	-0.023643	565000.000000
7.916667	-0.023757	565200.000000
8.020833	-0.023631	565400.000000
8.125000	-0.023654	565600.000000
8.229167	-0.023586	565800.000000
8.333333	-0.023576	566000.000000
8.437500	-0.023563	566200.000000
8.541667	-0.023622	566400.000000
8.645833	-0.023507	566600.000000
8.750000	-0.023714	566800.000000
8.854167	-0.023434	567000.000000
8.958333	-0.023521	567200.000000
9.062500	-0.023486	567400.000000
9.166667	-0.023334	567600.000000
9.270833	-0.023385	567800.000000
9.375000	-0.023560	568000.000000
9.479167	-0.023437	568200.000000
9.583333	-0.023360	568400.000000
9.687500	-0.023502	568600.000000
9.791667	-0.023354	568800.000000
9.895833	-0.023419	569000.000000
10.000000	-0.023613	569200.000000
10.104167	-0.023569	569400.000000
10.208333	-0.023269	569600.000000
10.312500	-0.023608	569800.000000
10.416667	-0.023765	570000.000000
10.520833	-0.023531	570200.000000
10.625000	-0.023470	570400.000000
10.729167	-0.023328	570600.000000
10.833333	-0.023445	570800.000000
10.937500	-0.023487	571000.000000
11.041667	-0.023343	571200.000000
11.145833	-0.023341	571400.000000
11.250000	-0.023456	571600.000000
11.354167	-0.023270	571800.000000
11.458333	-0.023241	572000.000000
11.562500	-0.023363	572200.000000
11.666667	-0.023482	572400.000000
11.770833	-0.023152	572600.000000
11.875000	-0.023251	572800.000000
11.979167	-0.023394	573000.000000
12.083333	-0.023326	573200.000000
12.187500	-0.023546	573400.000000
12.291667	-0.023342	573600.000000
12.395833	-0.023394	573800.000000
12.500000	-0.023647	574000.000000
12.604167	-0.023611	574200.000000
12.708333	-0.023479	574400.000000
12.812500	-0.023545	574600.000000
12.916667	-0.023556	574800.000000
13.020833	-0.023737	575000.000000
13.125000	-0.023885	575200.000000
13.229167	-0.023767	575400.000000
13.333333	-0.023846	575600.000000
13.437500	-0.023721	575800.000000
13.541667	-0.023907	576000.000000
13.645833	-0.023950	576200.000000
13.750000	-0.023702	576400.000000
13.854167	-0.023689	576600.000000
13.958333	-0.023603	576800.000000
