0.000000	-0.024209	550000.000000
0.104167	-0.024220	550200.000000
0.208333	-0.024121	550400.000000
0.312500	-0.024186	550600.000000
0.416667	-0.024248	550800.000000
0.520833	-0.024060	551000.000000
0.625000	-0.024174	551200.000000
0.729167	-0.024080	551400.000000
0.833333	-0.024063	551600.000000
0.937500	-0.024232	551800.000000
1.041667	-0.024287	552000.000000
1.145833	-0.024232	552200.000000
1.250000	-0.024180	552400.000000
1.354167	-0.024296	552600.000000
1.458333	-0.024038	552800.000000
1.562500	-0.024136	553000.000000
1.666667	-0.024156	553200.000000
1.770833	-0.024256	553400.000000
1.875000	-0.024104	553600.000000
1.979167	-0.024098	553800.000000
2.083333	-0.024139	554000.000000
2.187500	-0.024163	554200.000000
2.291667	-0.024130	554400.000000
2.395833	-0.023990	554600.000000
2.500000	-0.024263	554800.000000
2.604167	-0.024212	555000.000000
2.708333	-0.024192	555200.000000
2.812500	-0.024307	555400.000000
2.916667	-0.024265	555600.000000
3.020833	-0.024075	555800.000000
3.125000	-0.024214	556000.000000
3.229167	-0.024136	556200.000000
3.333333	-0.024049	556400.000000
3.437500	-0.024083	556600.000000
3.541667	-0.024176	556800.000000
3.645833	-0.023897	557000.000000
3.750000	-0.024270	557200.000000
3.854167	-0.024057	557400.000000
3.958333	-0.024036	557600.000000
4.062500	-0.024202	557800.000000
4.166667	-0.024237	558000.000000
4.270833	-0.024097	558200.000000
4.375000	-0.024122	558400.000000
4.479167	-0.023959	558600.000000
4.583333	-0.023831	558800.000000
4.687500	-0.024153	559000.000000
4.791667	-0.024254	559200.000000
4.895833	-0.024221	559400.000000
5.000000	-0.023937	559600.000000
5.104167	-0.024067	559800.000000
5.208333	-0.024080	560000.000000
5.312500	-0.024070	560200.000000
5.416667	-0.023920	560400.000000
5.520833	-0.024002	560600.000000
5.625000	-0.024151	560800.000000
5.729167	-0.024159	561000.000000
5.833333	-0.024181	561200.000000
5.937500	-0.023872	561400.000000
6.041667	-0.024005	561600.000000
6.145833	-0.024205	561800.000000
6.250000	-0.024151	562000.000000
6.354167	-0.024265	562200.000000
6.458333	-0.024036	562400.000000
6.562500	-0.023971	562600.000000
6.666667	-0.024111	562800.000000
6.770833	-0.024016	563000.000000
6.875000	-0.024162	563200.000000
6.979167	-0.024116	563400.000000
7.083333	-0.024124	563600.000000
7.187500	-0.024178	563800.000000
7.291667	-0.024123	564000.000000
7.395833	-0.023973	564200.000000
7.500000	-0.023839	564400.000000
7.604167	-0.024311	564600.000000
7.708333	-0.024222	564800.000000
7.812500	-0.024070	565000.000000
7.916667	-0.023952	565200.000000
8.020833	-0.024064	565400.000000
8.125000	-0.023992	565600.000000
8.229167	-0.023997	565800.000000
8.333333	-0.024067	566000.000000
8.437500	-0.024146	566200.000000
8.541667	-0.024206	566400.000000
8.645833	-0.023824	566600.000000
8.750000	-0.024055	566800.000000
8.854167	-0.023999	567000.000000
8.958333	-0.023894	567200.000000
9.062500	-0.023994	567400.000000
9.166667	-0.024147	567600.000000
9.270833	-0.024144	567800.000000
9.375000	-0.024054	568000.000000
9.479167	-0.024019	568200.000000
9.583333	-0.023905	568400.000000
9.687500	-0.024221	568600.000000
9.791667	-0.024102	568800.000000
9.895833	-0.023837	569000.000000
10.000000	-0.023937	569200.000000
10.104167	-0.023960	569400.000000
10.208333	-0.023840	569600.000000
10.312500	-0.023921	569800.000000
10.416667	-0.024095	570000.000000
10.520833	-0.024193	570200.000000
10.625000	-0.024198	570400.000000
10.729167	-0.024103	570600.000000
10.833333	-0.024093	570800.000000
10.937500	-0.024010	571000.000000
11.041667	-0.023783	571200.000000
11.145833	-0.023947	571400.000000
11.250000	-0.024040	571600.000000
11.354167	-0.024175	571800.000000
11.458333	-0.024051	572000.000000
11.562500	-0.024067	572200.000000
11.666667	-0.024058	572400.000000
11.770833	-0.023965	572600.000000
11.875000	-0.023850	572800.000000
11.979167	-0.024108	573000.000000
12.083333	-0.024154	573200.000000
12.187500	-0.024132	573400.000000
12.291667	-0.024089	573600.000000
12.395833	-0.024096	573800.000000
12.500000	-0.023951	574000.000000
12.604167	-0.024035	574200.000000
12.708333	-0.023894	574400.000000
12.812500	-0.024126	574600.000000
12.916667	-0.024207	574800.000000
13.020833	-0.023787	575000.000000
13.125000	-0.023984	575200.000000
13.229167	-0.024074	575400.000000
13.333333	-0.023881	575600.000000
13.437500	-0.024107	575800.000000
13.541667	-0.023864	576000.000000
13.645833	-0.024076	576200.000000
13.750000	-0.023952	576400.000000
13.854167	-0.023938	576600.000000
13.958333	-0.023934	576800.000000
14.062500	-0.024194	577000.000000
14.166667	-0.023980	577200.000000
14.270833	-0.023929	577400.000000
14.375000	-0.024064	577600.000000
14.479167	-0.024064	577800.000000
14.583333	-0.023971	578000.000000
14.687500	-0.024022	578200.000000
14.791667	-0.024088	578400.000000
14.895833	-0.023993	578600.000000
15.000000	-0.024116	578800.000000
15.104167	-0.024047	579000.000000
15.208333	-0.023982	579200.000000
15.312500	-0.023955	579400.000000
15.416667	-0.024102	579600.000000
15.520833	-0.024021	579800.000000
15.625000	-0.024133	580000.000000
15.729167	-0.024089	580200.000000
15.833333	-0.023932	580400.000000
15.937500	-0.024029	580600.000000
16.041667	-0.024064	580800.000000
16.145833	-0.024038	581000.000000
16.250000	-0.024016	581200.000000
16.354167	-0.024018	581400.000000
16.458333	-0.024165	581600.000000
16.562500	-0.024140	581800.000000
16.666667	-0.023956	582000.000000
16.770833	-0.024177	582200.000000
16.875000	-0.024063	582400.000000
16.979167	-0.024017	582600.000000
17.083333	-0.023917	582800.000000
17.187500	-0.023937	583000.000000
17.291667	-0.024116	583200.000000
17.395833	-0.024081	583400.000000
17.500000	-0.023936	583600.000000
17.604167	-0.023859	583800.000000
17.708333	-0.024116	584000.000000
17.812500	-0.024096	584200.000000
17.916667	-0.023979	584400.000000
18.020833	-0.023902	584600.000000
18.125000	-0.023905	584800.000000
18.229167	-0.024033	585000.000000
18.333333	-0.024096	585200.000000
18.437500	-0.024029	585400.000000
18.541667	-0.023914	585600.000000
18.645833	-0.023960	585800.000000
18.750000	-0.023864	586000.000000
18.854167	-0.023974	586200.000000
18.958333	-0.023897	586400.000000
19.062500	-0.023869	586600.000000
19.166667	-0.023986	586800.000000
19.270833	-0.023895	587000.000000
19.375000	-0.023972	587200.000000
19.479167	-0.023838	587400.000000
19.583333	-0.023805	587600.000000
