0.000000	-0.024063	550000.000000
0.104167	-0.023986	550200.000000
0.208333	-0.023851	550400.000000
0.312500	-0.023862	550600.000000
0.416667	-0.023997	550800.000000
0.520833	-0.024029	551000.000000
0.625000	-0.023994	551200.000000
0.729167	-0.024065	551400.000000
0.833333	-0.024020	551600.000000
0.937500	-0.023992	551800.000000
1.041667	-0.024090	552000.000000
1.145833	-0.024168	552200.000000
1.250000	-0.024140	552400.000000
1.354167	-0.024063	552600.000000
1.458333	-0.023972	552800.000000
1.562500	-0.023988	553000.000000
1.666667	-0.023851	553200.000000
1.770833	-0.024027	553400.000000
1.875000	-0.023994	553600.000000
1.979167	-0.023941	553800.000000
2.083333	-0.023905	554000.000000
2.187500	-0.023922	554200.000000
2.291667	-0.023891	554400.000000
2.395833	-0.023855	554600.000000
2.500000	-0.023979	554800.000000
2.604167	-0.023930	555000.000000
2.708333	-0.023978	555200.000000
2.812500	-0.023961	555400.000000
2.916667	-0.023882	555600.000000
3.020833	-0.023829	555800.000000
3.125000	-0.023857	556000.000000
3.229167	-0.023908	556200.000000
3.333333	-0.023954	556400.000000
3.437500	-0.023923	556600.000000
3.541667	-0.023793	556800.000000
3.645833	-0.023755	557000.000000
3.750000	-0.023812	557200.000000
3.854167	-0.024019	557400.000000
3.958333	-0.023938	557600.000000
4.062500	-0.023891	557800.000000
4.166667	-0.023889	558000.000000
4.270833	-0.023815	558200.000000
4.375000	-0.023881	558400.000000
4.479167	-0.023723	558600.000000
4.583333	-0.023795	558800.000000
4.687500	-0.023867	559000.000000
4.791667	-0.023781	559200.000000
4.895833	-0.023936	559400.000000
5.000000	-0.023933	559600.000000
5.104167	-0.023833	559800.000000
5.208333	-0.023957	560000.000000
5.312500	-0.023915	560200.000000
5.416667	-0.023765	560400.000000
5.520833	-0.023888	560600.000000
5.625000	-0.023752	560800.000000
5.729167	-0.023856	561000.000000
5.833333	-0.023858	561200.000000
5.937500	-0.023776	561400.000000
6.041667	-0.023761	561600.000000
6.145833	-0.023850	561800.000000
6.250000	-0.023947	562000.000000
6.354167	-0.023778	562200.000000
6.458333	-0.023870	562400.000000
6.562500	-0.023978	562600.000000
6.666667	-0.023816	562800.000000
6.770833	-0.023814	563000.000000
6.875000	-0.023854	563200.000000
6.979167	-0.023677	563400.000000
7.083333	-0.023811	563600.000000
7.187500	-0.024174	563800.000000
7.291667	-0.023969	564000.000000
7.395833	-0.023906	564200.000000
7.500000	-0.023821	564400.000000
7.604167	-0.023753	564600.000000
7.708333	-0.023617	564800.000000
7.812500	-0.023887	565000.000000
7.916667	-0.023737	565200.000000
8.020833	-0.023815	565400.000000
8.125000	-0.023801	565600.000000
8.229167	-0.023950	565800.000000
8.333333	-0.024031	566000.000000
8.437500	-0.023981	566200.000000
8.541667	-0.023892	566400.000000
8.645833	-0.023911	566600.000000
8.750000	-0.023877	566800.000000
8.854167	-0.023872	567000.000000
8.958333	-0.023870	567200.000000
9.062500	-0.023955	567400.000000
9.166667	-0.023754	567600.000000
9.270833	-0.023794	567800.000000
