0.000000	-0.023925	550000.000000
0.104167	-0.023873	550200.000000
0.208333	-0.024005	550400.000000
0.312500	-0.023996	550600.000000
0.416667	-0.023968	550800.000000
0.520833	-0.024030	551000.000000
0.625000	-0.023948	551200.000000
0.729167	-0.023941	551400.000000
0.833333	-0.023836	551600.000000
0.937500	-0.023916	551800.000000
1.041667	-0.023868	552000.000000
1.145833	-0.023913	552200.000000
1.250000	-0.024006	552400.000000
1.354167	-0.023938	552600.000000
1.458333	-0.023972	552800.000000
1.562500	-0.023954	553000.000000
1.666667	-0.023951	553200.000000
1.770833	-0.024211	553400.000000
1.875000	-0.024034	553600.000000
1.979167	-0.024017	553800.000000
2.083333	-0.024038	554000.000000
2.187500	-0.023971	554200.000000
2.291667	-0.024084	554400.000000
2.395833	-0.024049	554600.000000
2.500000	-0.023829	554800.000000
2.604167	-0.024170	555000.000000
2.708333	-0.024287	555200.000000
2.812500	-0.023845	555400.000000
2.916667	-0.023981	555600.000000
3.020833	-0.023955	555800.000000
3.125000	-0.023981	556000.000000
3.229167	-0.023914	556200.000000
3.333333	-0.024054	556400.000000
3.437500	-0.024095	556600.000000
3.541667	-0.023981	556800.000000
3.645833	-0.024040	557000.000000
3.750000	-0.023865	557200.000000
3.854167	-0.024119	557400.000000
3.958333	-0.024034	557600.000000
4.062500	-0.023932	557800.000000
4.166667	-0.024009	558000.000000
4.270833	-0.023943	558200.000000
4.375000	-0.024098	558400.000000
4.479167	-0.024210	558600.000000
4.583333	-0.024058	558800.000000
4.687500	-0.024002	559000.000000
4.791667	-0.023960	559200.000000
4.895833	-0.024050	559400.000000
5.000000	-0.023880	559600.000000
5.104167	-0.023899	559800.000000
5.208333	-0.024005	560000.000000
5.312500	-0.024293	560200.000000
5.416667	-0.024005	560400.000000
5.520833	-0.023878	560600.000000
5.625000	-0.024003	560800.000000
5.729167	-0.024058	561000.000000
5.833333	-0.024024	561200.000000
5.937500	-0.024031	561400.000000
6.041667	-0.023868	561600.000000
6.145833	-0.023868	561800.000000
6.250000	-0.024148	562000.000000
6.354167	-0.023956	562200.000000
6.458333	-0.024184	562400.000000
6.562500	-0.024185	562600.000000
6.666667	-0.024143	562800.000000
6.770833	-0.024276	563000.000000
6.875000	-0.024137	563200.000000
6.979167	-0.024134	563400.000000
7.083333	-0.024085	563600.000000
7.187500	-0.024310	563800.000000
7.291667	-0.024133	564000.000000
7.395833	-0.024095	564200.000000
7.500000	-0.024220	564400.000000
7.604167	-0.024170	564600.000000
7.708333	-0.024154	564800.000000
7.812500	-0.024291	565000.000000
7.916667	-0.024091	565200.000000
8.020833	-0.023958	565400.000000
8.125000	-0.024004	565600.000000
8.229167	-0.024094	565800.000000
8.333333	-0.024158	566000.000000
8.437500	-0.023955	566200.000000
8.541667	-0.024123	566400.000000
8.645833	-0.023886	566600.000000
8.750000	-0.023895	566800.000000
8.854167	-0.024036	567000.000000
8.958333	-0.023947	567200.000000
9.062500	-0.023907	567400.000000
9.166667	-0.023849	567600.000000
9.270833	-0.023783	567800.000000
9.375000	-0.023807	568000.000000
9.479167	-0.023841	568200.000000
9.583333	-0.023748	568400.000000
9.687500	-0.023844	568600.000000
9.791667	-0.023794	568800.000000
9.895833	-0.023784	569000.000000
10.000000	-0.023882	569200.000000
10.104167	-0.023913	569400.000000
10.208333	-0.023848	569600.000000
10.312500	-0.023668	569800.000000
10.416667	-0.023837	570000.000000
10.520833	-0.023989	570200.000000
10.625000	-0.023896	570400.000000
10.729167	-0.024055	570600.000000
10.833333	-0.024068	570800.000000
10.937500	-0.023993	571000.000000
11.041667	-0.024028	571200.000000
11.145833	-0.024023	571400.000000
11.250000	-0.024002	571600.000000
11.354167	-0.024074	571800.000000
11.458333	-0.023989	572000.000000
11.562500	-0.023939	572200.000000
11.666667	-0.023980	572400.000000
11.770833	-0.023910	572600.000000
11.875000	-0.023912	572800.000000
11.979167	-0.023879	573000.000000
12.083333	-0.023966	573200.000000
