0.000000	-0.023865	550000.000000
0.104167	-0.023844	550200.000000
0.208333	-0.023725	550400.000000
0.312500	-0.023946	550600.000000
0.416667	-0.023825	550800.000000
0.520833	-0.023973	551000.000000
0.625000	-0.024037	551200.000000
0.729167	-0.023977	551400.000000
0.833333	-0.023906	551600.000000
0.937500	-0.023889	551800.000000
1.041667	-0.024069	552000.000000
1.145833	-0.024022	552200.000000
1.250000	-0.023985	552400.000000
1.354167	-0.023780	552600.000000
1.458333	-0.023915	552800.000000
1.562500	-0.023866	553000.000000
1.666667	-0.023772	553200.000000
1.770833	-0.023780	553400.000000
1.875000	-0.023691	553600.000000
1.979167	-0.023976	553800.000000
2.083333	-0.023995	554000.000000
2.187500	-0.023963	554200.000000
2.291667	-0.024064	554400.000000
2.395833	-0.023986	554600.000000
2.500000	-0.023968	554800.000000
2.604167	-0.023924	555000.000000
2.708333	-0.023760	555200.000000
2.812500	-0.023706	555400.000000
2.916667	-0.023956	555600.000000
3.020833	-0.023891	555800.000000
3.125000	-0.023835	556000.000000
3.229167	-0.023938	556200.000000
3.333333	-0.023986	556400.000000
3.437500	-0.023852	556600.000000
3.541667	-0.023885	556800.000000
3.645833	-0.023833	557000.000000
3.750000	-0.023788	557200.000000
3.854167	-0.023733	557400.000000
3.958333	-0.023734	557600.000000
4.062500	-0.023796	557800.000000
4.166667	-0.023790	558000.000000
4.270833	-0.023834	558200.000000
4.375000	-0.023913	558400.000000
4.479167	-0.023853	558600.000000
4.583333	-0.023859	558800.000000
4.687500	-0.023747	559000.000000
4.791667	-0.023951	559200.000000
4.895833	-0.023794	559400.000000
5.000000	-0.023740	559600.000000
5.104167	-0.023873	559800.000000
5.208333	-0.023810	560000.000000
5.312500	-0.023658	560200.000000
5.416667	-0.023851	560400.000000
5.520833	-0.023871	560600.000000
5.625000	-0.023826	560800.000000
5.729167	-0.023816	561000.000000
5.833333	-0.023902	561200.000000
5.937500	-0.023693	561400.000000
6.041667	-0.023888	561600.000000
6.145833	-0.023981	561800.000000
6.250000	-0.024006	562000.000000
6.354167	-0.023994	562200.000000
6.458333	-0.023617	562400.000000
6.562500	-0.023783	562600.000000
6.666667	-0.023866	562800.000000
6.770833	-0.023862	563000.000000
6.875000	-0.023712	563200.000000
