0.000000	-0.023558	550000.000000
0.104167	-0.023564	550200.000000
0.208333	-0.023467	550400.000000
0.312500	-0.023388	550600.000000
0.416667	-0.023474	550800.000000
0.520833	-0.023474	551000.000000
0.625000	-0.023263	551200.000000
0.729167	-0.023495	551400.000000
0.833333	-0.023540	551600.000000
0.937500	-0.023334	551800.000000
1.041667	-0.023557	552000.000000
1.145833	-0.023797	552200.000000
1.250000	-0.023572	552400.000000
1.354167	-0.023767	552600.000000
1.458333	-0.023711	552800.000000
1.562500	-0.024021	553000.000000
1.666667	-0.023859	553200.000000
1.770833	-0.023720	553400.000000
1.875000	-0.023907	553600.000000
1.979167	-0.024065	553800.000000
2.083333	-0.023912	554000.000000
2.187500	-0.023678	554200.000000
2.291667	-0.023826	554400.000000
2.395833	-0.023766	554600.000000
2.500000	-0.023612	554800.000000
2.604167	-0.023763	555000.000000
2.708333	-0.023672	555200.000000
2.812500	-0.023616	555400.000000
2.916667	-0.023807	555600.000000
3.020833	-0.023648	555800.000000
3.125000	-0.023869	556000.000000
3.229167	-0.023681	556200.000000
3.333333	-0.023660	556400.000000
3.437500	-0.023829	556600.000000
3.541667	-0.023609	556800.000000
3.645833	-0.023992	557000.000000
3.750000	-0.023719	557200.000000
3.854167	-0.023866	557400.000000
3.958333	-0.023755	557600.000000
4.062500	-0.023923	557800.000000
4.166667	-0.023860	558000.000000
4.270833	-0.023727	558200.000000
4.375000	-0.023603	558400.000000
4.479167	-0.023609	558600.000000
4.583333	-0.023613	558800.000000
4.687500	-0.023563	559000.000000
4.791667	-0.023433	559200.000000
4.895833	-0.023791	559400.000000
5.000000	-0.023637	559600.000000
5.104167	-0.023679	559800.000000
5.208333	-0.023617	560000.000000
5.312500	-0.023683	560200.000000
5.416667	-0.023322	560400.000000
5.520833	-0.023462	560600.000000
5.625000	-0.023614	560800.000000
5.729167	-0.023657	561000.000000
5.833333	-0.023586	561200.000000
5.937500	-0.023690	561400.000000
6.041667	-0.023580	561600.000000
6.145833	-0.023553	561800.000000
6.250000	-0.023491	562000.000000
6.354167	-0.023639	562200.000000
6.458333	-0.023667	562400.000000
6.562500	-0.023624	562600.000000
6.666667	-0.023594	562800.000000
6.770833	-0.023584	563000.000000
6.875000	-0.023813	563200.000000
6.979167	-0.023843	563400.000000
7.083333	-0.023897	563600.000000
7.187500	-0.023893	563800.000000
7.291667	-0.023683	564000.000000
7.395833	-0.023552	564200.000000
7.500000	-0.023739	564400.000000
7.604167	-0.023769	564600.000000
7.708333	-0.023730	564800.000000
7.812500	-0.023966	565000.000000
7.916667	-0.023647	565200.000000
8.020833	-0.023704	565400.000000
8.125000	-0.023774	565600.000000
8.229167	-0.023795	565800.000000
8.333333	-0.023539	566000.000000
8.437500	-0.023639	566200.000000
8.541667	-0.023696	566400.000000
8.645833	-0.023463	566600.000000
8.750000	-0.023730	566800.000000
8.854167	-0.023709	567000.000000
8.958333	-0.023633	567200.000000
9.062500	-0.023635	567400.000000
9.166667	-0.023879	567600.000000
9.270833	-0.023771	567800.000000
9.375000	-0.023762	568000.000000
9.479167	-0.023576	568200.000000
9.583333	-0.023535	568400.000000
9.687500	-0.023613	568600.000000
9.791667	-0.023684	568800.000000
9.895833	-0.023578	569000.000000
10.000000	-0.023658	569200.000000
10.104167	-0.023608	569400.000000
10.208333	-0.023580	569600.000000
10.312500	-0.023506	569800.000000
10.416667	-0.023461	570000.000000
10.520833	-0.023560	570200.000000
10.625000	-0.023600	570400.000000
10.729167	-0.023509	570600.000000
10.833333	-0.023517	570800.000000
10.937500	-0.023397	571000.000000
11.041667	-0.023736	571200.000000
11.145833	-0.023683	571400.000000
11.250000	-0.023592	571600.000000
11.354167	-0.023717	571800.000000
11.458333	-0.023518	572000.000000
11.562500	-0.023461	572200.000000
11.666667	-0.023728	572400.000000
11.770833	-0.023571	572600.000000
11.875000	-0.023418	572800.000000
11.979167	-0.023565	573000.000000
12.083333	-0.023558	573200.000000
12.187500	-0.023504	573400.000000
12.291667	-0.023787	573600.000000
12.395833	-0.023747	573800.000000
12.500000	-0.023569	574000.000000
