0.000000	-0.023781	550000.000000
0.104167	-0.023633	550200.000000
0.208333	-0.023576	550400.000000
0.312500	-0.023426	550600.000000
0.416667	-0.023317	550800.000000
0.520833	-0.023592	551000.000000
0.625000	-0.023644	551200.000000
0.729167	-0.023379	551400.000000
0.833333	-0.023257	551600.000000
0.937500	-0.023401	551800.000000
1.041667	-0.023455	552000.000000
1.145833	-0.023366	552200.000000
1.250000	-0.023296	552400.000000
1.354167	-0.023443	552600.000000
1.458333	-0.023756	552800.000000
1.562500	-0.023795	553000.000000
1.666667	-0.024005	553200.000000
1.770833	-0.023787	553400.000000
1.875000	-0.023905	553600.000000
1.979167	-0.024051	553800.000000
2.083333	-0.023845	554000.000000
2.187500	-0.023700	554200.000000
2.291667	-0.024000	554400.000000
2.395833	-0.023975	554600.000000
2.500000	-0.023798	554800.000000
2.604167	-0.024057	555000.000000
2.708333	-0.023790	555200.000000
2.812500	-0.023857	555400.000000
2.916667	-0.024069	555600.000000
3.020833	-0.023916	555800.000000
3.125000	-0.023903	556000.000000
3.229167	-0.023999	556200.000000
3.333333	-0.023910	556400.000000
3.437500	-0.023754	556600.000000
3.541667	-0.023831	556800.000000
3.645833	-0.023862	557000.000000
3.750000	-0.023772	557200.000000
3.854167	-0.024005	557400.000000
3.958333	-0.024181	557600.000000
4.062500	-0.024003	557800.000000
4.166667	-0.023931	558000.000000
4.270833	-0.023960	558200.000000
4.375000	-0.023950	558400.000000
4.479167	-0.023794	558600.000000
4.583333	-0.023806	558800.000000
4.687500	-0.023679	559000.000000
4.791667	-0.023668	559200.000000
4.895833	-0.023520	559400.000000
5.000000	-0.023717	559600.000000
5.104167	-0.023756	559800.000000
5.208333	-0.023914	560000.000000
5.312500	-0.023687	560200.000000
5.416667	-0.023928	560400.000000
5.520833	-0.023908	560600.000000
5.625000	-0.023883	560800.000000
5.729167	-0.023985	561000.000000
5.833333	-0.023701	561200.000000
5.937500	-0.023766	561400.000000
6.041667	-0.023691	561600.000000
6.145833	-0.023795	561800.000000
6.250000	-0.023775	562000.000000
6.354167	-0.023899	562200.000000
6.458333	-0.023898	562400.000000
6.562500	-0.023734	562600.000000
6.666667	-0.023894	562800.000000
6.770833	-0.023931	563000.000000
6.875000	-0.023841	563200.000000
6.979167	-0.023795	563400.000000
7.083333	-0.024001	563600.000000
7.187500	-0.023917	563800.000000
7.291667	-0.023966	564000.000000
7.395833	-0.024063	564200.000000
7.500000	-0.024014	564400.000000
7.604167	-0.023947	564600.000000
7.708333	-0.023908	564800.000000
7.812500	-0.023943	565000.000000
7.916667	-0.023893	565200.000000
8.020833	-0.023946	565400.000000
8.125000	-0.023922	565600.000000
8.229167	-0.023951	565800.000000
8.333333	-0.023928	566000.000000
8.437500	-0.023902	566200.000000
8.541667	-0.023875	566400.000000
8.645833	-0.023928	566600.000000
8.750000	-0.023868	566800.000000
8.854167	-0.023848	567000.000000
8.958333	-0.023809	567200.000000
9.062500	-0.023816	567400.000000
9.166667	-0.023861	567600.000000
9.270833	-0.023800	567800.000000
9.375000	-0.023644	568000.000000
9.479167	-0.023618	568200.000000
9.583333	-0.023669	568400.000000
9.687500	-0.023508	568600.000000
9.791667	-0.023490	568800.000000
9.895833	-0.023575	569000.000000
10.000000	-0.023548	569200.000000
10.104167	-0.023340	569400.000000
10.208333	-0.023709	569600.000000
10.312500	-0.023522	569800.000000
10.416667	-0.023548	570000.000000
10.520833	-0.023671	570200.000000
10.625000	-0.023877	570400.000000
10.729167	-0.023740	570600.000000
10.833333	-0.023689	570800.000000
10.937500	-0.023489	571000.000000
11.041667	-0.023749	571200.000000
11.145833	-0.023891	571400.000000
11.250000	-0.023772	571600.000000
11.354167	-0.023583	571800.000000
11.458333	-0.023738	572000.000000
11.562500	-0.023853	572200.000000
11.666667	-0.023702	572400.000000
11.770833	-0.023671	572600.000000
11.875000	-0.023742	572800.000000
11.979167	-0.023723	573000.000000
12.083333	-0.023768	573200.000000
12.187500	-0.023882	573400.000000
12.291667	-0.023880	573600.000000
12.395833	-0.023793	573800.000000
12.500000	-0.023913	574000.000000
12.604167	-0.023771	574200.000000
12.708333	-0.023895	574400.000000
12.812500	-0.023923	574600.000000
12.916667	-0.023872	574800.000000
13.020833	-0.023825	575000.000000
13.125000	-0.024033	575200.000000
13.229167	-0.024068	575400.000000
13.333333	-0.023991	575600.000000
13.437500	-0.024073	575800.000000
13.541667	-0.024044	576000.000000
13.645833	-0.024039	576200.000000
13.750000	-0.023947	576400.000000
13.854167	-0.024035	576600.000000
13.958333	-0.024029	576800.000000
14.062500	-0.023805	577000.000000
14.166667	-0.024057	577200.000000
14.270833	-0.023859	577400.000000
14.375000	-0.023981	577600.000000
14.479167	-0.023971	577800.000000
14.583333	-0.023928	578000.000000
14.687500	-0.023963	578200.000000
14.791667	-0.023927	578400.000000
14.895833	-0.023844	578600.000000
15.000000	-0.023792	578800.000000
15.104167	-0.023930	579000.000000
15.208333	-0.024041	579200.000000
15.312500	-0.023771	579400.000000
15.416667	-0.023803	579600.000000
15.520833	-0.023926	579800.000000
15.625000	-0.023865	580000.000000
15.729167	-0.023723	580200.000000
15.833333	-0.024098	580400.000000
15.937500	-0.024076	580600.000000
16.041667	-0.023866	580800.000000
16.145833	-0.024024	581000.000000
16.250000	-0.023999	581200.000000
16.354167	-0.023988	581400.000000
16.458333	-0.023851	581600.000000
16.562500	-0.023839	581800.000000
